,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
4028,-0.13263227,-0.62270916,0.9862632,0.3453286,0.8987981,0.37415105,0.52588797,1.0,1.0,-0.027663194,0.1337646,1.0,0.4672222,1.0,1.0,0.0,0.31951964,0.31306618,0.3074253,-0.16097796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21595737,0.33681518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087384535,-0.00035765718,0.01571718,0.0009999884,0.00648554,0.00056856166,0.029649056,0.00033191932,0.0,-0.0043483092,-0.002428067,-0.009000558,-0.009616775,-0.009080129,-0.0060200067,-0.009440471,0.0,0.0,0.0,0.0,0.0,0.0
4029,0.0,0.0,0.0,0.0,9.9176184e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21217562,0.24544466,-0.16445939,-0.30111003,0.0,0.0,0.66674,0.26439124,0.0,0.0,-0.16336185,-0.7471357,1.0,0.33306515,0.9251208,0.5177313,0.0,0.0,0.0,0.0,0.0,0.0,-0.14899653,-0.078629576,-0.12987949,-0.18944676,-1.0,0.0,0.0,0.0,0.0,-0.008581147,0.0,0.0,0.0,0.0,-0.06368121,-0.099674605,-0.0022483056,0.0,-0.15361826,0.0,0.0,0.05390971,0.0,0.0,0.0,0.0,-0.16632411,0.0,0.0,-0.0022384345,0.0,-0.035765853,0.0,-0.03262426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009258631,-0.053566564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001263834,-0.0002727311,0.0,0.0,-0.0001954966,0.0,0.0
4030,0.0,0.0,0.0,0.0,2.4624287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2135794,0.0053201523,0.035824932,0.1521797,0.0,0.0,-0.09031048,0.05775484,0.0,0.0,0.19578269,0.3312204,0.18178858,-0.14016502,0.022335436,-0.074106336,0.0,0.0,0.0,0.0,0.0,0.0,0.042717136,0.20537943,0.32925105,0.25432244,0.5016783,0.0,0.0,0.0,0.0,0.72786516,0.0,0.0,0.0,0.0,-0.15185319,0.09572149,0.16794823,0.0,0.29587427,0.0,0.0,-0.053116895,0.0,0.0,0.0,0.0,0.12886058,0.0,0.0,-0.03259854,0.0,0.039781284,0.0,0.03173776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07781178,-0.022330033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00097651914,0.00053883233,0.0,0.0,0.00043688383,0.0,0.0
4031,0.0,0.0,0.0,0.0,0.00027547567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39986542,0.2594571,0.6310994,0.29785362,0.0,0.0,0.12894158,-0.024663689,0.0,0.0,0.26484877,0.27001807,-0.3925321,0.30600256,0.26789516,0.3758209,0.0,0.0,0.0,0.0,0.0,0.0,0.07781593,-0.051649358,-0.11511914,-0.034823284,0.32854074,0.0,0.0,0.0,0.0,-0.055456124,0.0,0.0,0.0,0.0,-0.006005138,0.017132545,-0.021636995,0.0,-0.2684229,0.0,0.0,-0.005505702,0.0,0.0,0.0,0.0,-0.03833703,0.0,0.0,-0.0020402349,0.0,-0.03260584,0.0,-0.03382718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015622961,-0.0066173263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012515957,0.00023468453,0.0,0.0,-3.0466384e-05,0.0,0.0
4032,0.0,0.0,0.0,0.0,0.0,0.0,0.04059322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015610232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.542623e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4033,0.0,0.0,0.0,0.0,0.0,0.0,-0.0394638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014762917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5888916e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034,0.0,0.0,0.0,0.0,0.0,0.0,-0.09399038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032008298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4592693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.04729745,0.0,-0.00901311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18662591,0.50146747,0.2633984,0.07825662,-0.09406204,-0.15663934,0.93300194,0.58273095,0.31837875,0.0,0.045460295,0.0,0.0,0.0,0.0,0.0,0.0,-0.45522997,0.0,0.0,0.047301676,0.025490876,0.19220498,0.0,0.020049864,0.0,0.0015543399,0.024888724,-0.03692062,0.0044208937,-0.10538082,0.0,0.0,-0.07751078,0.0,0.0,0.09652459,0.0,0.034769583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015784547,0.0,0.0,-0.0038258121,0.0,0.0
4036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67654866,-0.019413965,0.0,0.0073396456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.319871,-0.99904394,-1.0,-0.24061202,-0.13351537,0.1258627,-0.594387,0.07370251,-0.23789735,0.0,-0.06511273,0.0,0.0,0.0,0.0,0.0,0.0,-0.42919508,0.0,0.0,0.01206824,-0.086719826,-0.084697105,0.0,-0.025040915,0.0,0.0010399523,-0.010979937,0.054359354,0.0009280727,0.012719641,0.0,0.0,-0.03277711,0.0,0.0,0.035938174,0.0,0.012945464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029047828,0.0,0.0,0.001242816,0.0,0.0
4037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11812844,0.03781342,0.0,-0.009667342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20864047,0.533064,0.5746039,0.05428947,-0.12879394,-0.18644741,0.66080415,0.027374674,-0.011446646,0.0,-0.07494495,0.0,0.0,0.0,0.0,0.0,0.0,0.093901716,0.0,0.0,-0.09739577,0.11413088,0.045783643,0.0,0.0015919727,0.0,-0.00022078061,0.00184634,0.006508327,-0.008445892,0.033908024,0.0,0.0,0.08692253,0.0,0.0,0.08655224,0.0,0.031177392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051356186,0.0,0.0,0.0029770017,0.0,0.0
4038,0.0,0.0,0.0,0.0,-0.12794815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12479105,-0.057168655,0.0,-0.067877874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018507106,0.0,0.0,0.010533743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009159043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039,0.0,0.0,0.0,0.0,-0.05311303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043082085,0.053394128,0.0,0.21150064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012919431,0.0,0.0,-0.016832167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03397177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,0.0,0.0,0.0,0.0,0.04549654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012841199,-0.089951396,0.0,-0.18816577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005845577,0.0,0.0,0.009190787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010878986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09196854,0.0,0.22179861,0.0,0.0,-0.16924892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092402525,0.19260493,0.11203733,0.33178127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026620913,-0.0014059399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21714704,0.0,0.10154386,0.0,0.0,-0.37323016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1488078,-0.4664458,-0.0053070327,0.160076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018866256,-0.029435856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032051314,0.0,-0.060479574,0.0,0.0,0.14123684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12938799,0.5122726,0.27095404,0.39223492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008868963,0.025439307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00867714,0.0,0.0,0.0,0.0,0.0,0.008715809,0.0039122105,0.0,0.0,0.013639129,0.0014084176,-0.004553211,-0.010530203,0.0,0.0,0.0,0.0,0.0,0.0,-0.07110565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011891922,-0.09332635,-0.002863848,0.004589732,0.001034136,0.02784732,0.008827416,0.014865042,0.00750299,-0.0065871784,-0.0062318114,-0.011130771,-0.0030827338,-0.0061208275,-0.01206167,-0.026062254,-0.02263493,-0.02113431,-0.025208218,-0.01877465,-0.019013211
4045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015604828,0.0,0.0,0.0,0.0,0.0,0.030965269,-0.006518737,0.0,0.0,-0.008098557,-0.0049188263,-0.005430328,-0.0050461926,0.0,0.0,0.0,0.0,0.0,0.0,-0.02501245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016767267,-0.012727986,-0.024280343,-0.03538477,-0.036230545,-0.030596271,-0.014573658,-0.0145391375,0.0020557644,0.0050477707,0.012428631,0.016349154,0.025597608,0.028934091,0.01750726,0.017822262,0.012711836,0.013421038,0.014379862,0.011684317,0.010299858
4046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403834,0.0,0.0,0.0,0.0,0.0,0.029465687,0.025262551,0.0,0.0,0.012496,0.026860496,0.030122986,0.008717906,0.0,0.0,0.0,0.0,0.0,0.0,0.02456265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026665324,-0.08433057,0.016081873,0.039940916,0.041487705,-0.0040474804,0.007363089,0.020512031,-0.006195457,-0.021326723,-0.048849776,-0.056181308,-0.060492218,-0.06448267,-0.057591233,-0.08180098,-0.075063124,-0.07076685,-0.074271336,-0.057120286,-0.05765971
4047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03418714,-0.00019466497,-0.0066691167,0.0,0.0,0.0,0.0,0.0073125907,0.0,-0.2599926,-0.82335025,0.0062860013,-0.19781546,-0.228752,-0.077698275,-0.21909639,-0.06464011,-0.043984365,-0.13982305,-0.15204397,-0.01318473,-0.28761682,-0.11895125,-0.08744021,-0.15561195,-0.18197684,-0.17464894,-0.17470337,-0.1434657,-0.014315067,-0.09774379,0.0,-0.0033734324,0.0025207815,0.004194369,0.010268041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007288255,0.013760924,0.04580027,0.0,0.0,0.0,0.0,-0.0075658155,0.0,0.0038470016,-0.5876654,0.043185692,0.16325454,0.044484526,-0.02337204,0.07427422,-0.016361356,-0.011423175,0.11423639,0.1124063,-0.013596933,0.21619493,0.1739224,0.13927746,0.06951599,0.011150793,0.044862587,0.08495176,0.061692532,-0.025702285,0.09939689,0.0,-0.0059258346,0.002394096,-0.0021958812,0.005563196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044229407,-0.011774915,-0.047428872,0.0,0.0,0.0,0.0,-0.047884393,0.0,-0.033312984,0.18241943,-0.04961868,0.2420484,0.29236165,0.0110113025,0.13827398,0.03142624,0.034398533,0.2903404,0.25500405,0.030209266,0.29754803,0.09265816,0.13468611,0.066122316,-0.03788699,-0.0046868906,0.04934347,0.054655608,0.003934616,0.14056,0.0,-0.0020089136,0.0011529938,0.00085385225,-0.0035138892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4050,-0.005836121,0.0,0.0,0.0,0.00024330476,0.0,2.4333607e-05,-2.598089e-05,0.13775225,0.0,-0.000121886114,0.0,-0.19401336,-0.72022635,-1.0,-0.3673366,-1.0,-0.0391167,-0.2830858,-0.0021878714,0.0,0.16370526,-0.09300348,-1.0,0.23326738,0.09243845,-1.0,0.56871265,0.31467366,0.084677815,-1.0,-0.11037099,-0.17450237,-0.058013666,-0.12090915,-0.11692146,0.0,0.0,-0.028652884,-0.07068448,0.049897127,0.07733098,-0.15056334,-0.16443725,-0.00032797916,-0.12610252,-0.034818005,-0.073475905,-0.9150229,-0.8923632,-0.7197075,0.0,0.0,0.0,0.0,-0.79220366,-0.19102104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04668993,0.0,0.0,0.11760079,-0.023668136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015210315,0.0,-0.013325119,0.0,-0.0027433794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4051,0.11686211,0.0,0.0,0.0,0.0002579614,0.0,-1.882033e-06,8.806209e-07,0.2527451,0.0,1.1283316e-05,0.0,0.385315,0.6509856,1.0,0.27779073,1.0,0.3387868,0.45451644,0.12478754,0.0,0.023283483,0.47638726,1.0,0.26968125,0.2463841,0.8689624,0.17853916,0.5103052,0.22232865,1.0,0.33227292,0.29473677,0.13839546,0.2245181,0.21715268,0.0,0.0,0.19696562,0.1669236,0.10191813,0.08481231,0.13300978,0.14880086,-0.00011763424,0.1289469,0.12475667,0.25725356,0.5868401,0.58572054,0.50371104,0.0,0.0,0.0,0.0,0.4823371,0.04859595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062349457,0.0,0.0,-0.09316551,0.027926624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020168364,0.0,0.021562997,0.0,0.005449144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4052,-0.08777364,0.0,0.0,0.0,-1.47678e-05,0.0,1.4985945e-05,-2.4622865e-05,0.5483537,0.0,-0.00016614824,0.0,0.14877436,0.75988615,0.68556416,0.5024901,0.3664112,0.02435383,-0.10625819,-0.07991433,0.0,0.19064371,0.10405925,0.4387158,0.5088463,-0.12323245,1.0,0.6217561,-0.27363122,0.23235196,0.124096125,-0.1173309,-0.0044259364,-0.019871058,-0.07296379,-0.07054858,0.0,0.0,-0.12244003,-0.025353482,0.21725295,0.17407344,0.116550446,0.100093685,5.6056117e-05,0.042564984,-0.008617206,-0.0766076,-0.043548137,-0.013143984,0.22263026,0.0,0.0,0.0,0.0,0.1513817,0.030015342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057254937,0.0,0.0,0.014538287,-0.024514306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017117577,0.0,-0.0156061025,0.0,-0.0019299279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4053,0.0,0.0,0.0,6.3281227e-06,0.0,0.0,0.0,-0.002732297,0.0,0.0,-9.2467395e-05,1.8140838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052448837,-1.260131e-05,-6.1721075e-05,-0.0008341496,-0.4148638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010201447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7727454e-05,0.0,0.0,-0.0010955818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.920338e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4054,0.0,0.0,0.0,7.231189e-05,0.0,0.0,0.0,-0.00410222,0.0,0.0,1.8059625e-05,-3.976833e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007539218,-1.6613502e-07,0.00044245282,-7.840781e-05,0.2392316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020276445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6529235e-06,0.0,0.0,-0.00010507409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.380207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4055,0.0,0.0,0.0,-0.00018908874,0.0,0.0,0.0,0.009039215,0.0,0.0,-0.00014450608,-6.108464e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054002265,-1.2850252e-06,-0.000536932,-0.000106466425,0.038737748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0108963e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6985114e-05,0.0,0.0,-0.00032277394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3073206e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008490165,0.00010875189,0.0,0.0,0.0,-0.0023535495,-0.0009512837,-0.00015146399,0.039171662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020103515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115044445,0.0,0.0,0.086027294,0.0,-0.003253598,0.0008978836,-0.0024431811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002711841,-0.0001659959,0.0044760033,0.0008351565,0.0028375837,0.0040879264
